t1;t2;t3;Tavg;h1;h2;h3;Havg;PID_raw;PWM
50;49;50;49.67;7;8;7;7.33;231.77;231
50;49;50;49.67;7;8;7;7.33;232.00;232
50;49;50;49.67;7;8;7;7.33;232.23;232
50;49;50;49.67;7;8;7;7.33;232.47;232
50;49;50;49.67;7;8;7;7.33;232.70;232
50;49;50;49.67;7;8;7;7.33;232.94;232
50;49;50;49.67;7;8;7;7.33;233.17;233
50;49;50;49.67;7;8;7;7.33;233.41;233
50;49;50;49.67;7;8;7;7.33;233.64;233
50;49;50;49.67;7;8;7;7.33;233.87;233
50;49;50;49.67;7;8;7;7.33;234.11;234
50;49;50;49.67;7;8;7;7.33;234.34;234
50;49;50;49.67;7;8;7;7.33;234.58;234
50;49;50;49.67;7;8;7;7.33;234.81;234
50;49;50;49.67;7;8;7;7.33;235.05;235
50;49;50;49.67;7;8;7;7.33;235.28;235
50;49;50;49.67;7;8;7;7.33;235.51;235
50;49;50;49.67;7;8;7;7.33;235.75;235
50;49;50;49.67;7;8;7;7.33;235.98;235
50;49;50;49.67;7;8;7;7.33;236.22;236
50;49;50;49.67;7;8;7;7.33;236.45;236
50;49;50;49.67;7;8;7;7.33;236.69;236
50;49;50;49.67;7;8;7;7.33;236.92;236
50;49;50;49.67;7;8;7;7.33;237.15;237
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;49;51;50.00;7;8;7;7.33;229.07;229
50;50;51;50.33;7;7;7;7.00;220.75;220
50;50;51;50.33;7;7;7;7.00;220.51;220
50;50;51;50.33;7;7;7;7.00;220.28;220
50;50;51;50.33;7;7;7;7.00;220.05;220
50;50;51;50.33;7;7;7;7.00;219.81;219
50;50;51;50.33;7;7;7;7.00;219.58;219
50;50;51;50.33;7;7;7;7.00;219.34;219
50;50;51;50.33;7;7;7;7.00;219.11;219
50;50;51;50.33;7;7;7;7.00;218.87;218
50;50;51;50.33;7;7;7;7.00;218.64;218
50;50;51;50.33;7;7;7;7.00;218.41;218
50;50;51;50.33;7;7;7;7.00;218.17;218
50;50;51;50.33;7;7;7;7.00;217.94;217
50;50;51;50.33;7;7;7;7.00;217.70;217
50;50;51;50.33;7;7;7;7.00;217.47;217
50;50;51;50.33;7;7;7;7.00;217.23;217
50;50;51;50.33;7;7;7;7.00;217.00;217
50;50;51;50.33;7;7;7;7.00;216.77;216
50;50;51;50.33;7;7;7;7.00;216.53;216
50;50;51;50.33;7;7;7;7.00;216.30;216
50;50;51;50.33;7;7;7;7.00;216.06;216
50;50;51;50.33;7;7;7;7.00;215.83;215
50;50;51;50.33;7;7;7;7.00;215.59;215
50;50;51;50.33;7;7;7;7.00;215.36;215
50;50;51;50.33;7;7;7;7.00;215.13;215
50;50;51;50.33;7;7;7;7.00;214.89;214
50;50;51;50.33;7;7;7;7.00;214.66;214
50;50;51;50.33;7;7;7;7.00;214.42;214
50;50;51;50.33;7;7;7;7.00;214.19;214
50;50;51;50.33;7;7;7;7.00;213.96;213
50;50;51;50.33;7;7;7;7.00;213.72;213
50;50;51;50.33;7;7;7;7.00;213.49;213
50;50;51;50.33;7;7;7;7.00;213.25;213
50;50;51;50.33;7;7;7;7.00;213.02;213
50;50;51;50.33;7;7;7;7.00;212.78;212
50;50;51;50.33;7;7;7;7.00;212.55;212
50;50;51;50.33;7;7;7;7.00;212.32;212
50;50;51;50.33;7;7;7;7.00;212.08;212
50;50;51;50.33;7;7;7;7.00;211.85;211
50;50;51;50.33;7;7;7;7.00;211.61;211
50;50;51;50.33;7;7;7;7.00;211.38;211
50;50;51;50.33;7;7;7;7.00;211.14;211
50;50;51;50.33;7;7;7;7.00;210.91;210
50;50;51;50.33;7;7;7;7.00;210.68;210
50;50;51;50.33;7;7;7;7.00;210.44;210
50;50;50;50.00;7;7;7;7.00;218.53;218
50;50;50;50.00;7;7;7;7.00;218.53;218
50;50;50;50.00;7;7;7;7.00;218.53;218
50;50;50;50.00;7;7;7;7.00;218.53;218
50;50;50;50.00;7;7;7;7.00;218.53;218
50;50;50;50.00;7;7;7;7.00;218.53;218
50;50;50;50.00;7;7;7;7.00;218.53;218
50;50;50;50.00;7;7;7;7.00;218.53;218
50;49;50;49.67;7;8;7;7.33;226.85;226
50;49;50;49.67;7;8;7;7.33;227.08;227
50;49;50;49.67;7;8;7;7.33;227.31;227
50;49;50;49.67;7;8;7;7.33;227.55;227
50;49;50;49.67;7;8;7;7.33;227.78;227
50;49;50;49.67;7;8;7;7.33;228.02;228
50;49;50;49.67;7;8;7;7.33;228.25;228
50;49;50;49.67;7;8;7;7.33;228.49;228
50;49;50;49.67;7;8;7;7.33;228.72;228
50;49;50;49.67;7;8;7;7.33;228.95;228
50;49;50;49.67;7;8;7;7.33;229.19;229
50;49;50;49.67;7;8;7;7.33;229.42;229
50;49;50;49.67;7;8;7;7.33;229.66;229
50;49;50;49.67;7;8;7;7.33;229.89;229
50;49;50;49.67;7;8;7;7.33;230.13;230
50;49;50;49.67;7;8;7;7.33;230.36;230
50;49;50;49.67;7;8;7;7.33;230.59;230
50;49;50;49.67;7;8;7;7.33;230.83;230
50;49;50;49.67;7;8;7;7.33;231.06;231
50;49;50;49.67;7;8;7;7.33;231.30;231
50;49;50;49.67;7;8;7;7.33;231.53;231
50;49;50;49.67;7;8;7;7.33;231.76;231
50;49;50;49.67;7;8;7;7.33;232.00;231
50;49;50;49.67;7;8;7;7.33;232.23;232
50;49;50;49.67;7;8;7;7.33;232.47;232
50;49;50;49.67;7;8;7;7.33;232.70;232
50;49;50;49.67;7;8;7;7.33;232.94;232
50;49;50;49.67;7;8;7;7.33;233.17;233
50;49;50;49.67;7;8;7;7.33;233.40;233
50;49;50;49.67;7;8;7;7.33;233.64;233
50;49;50;49.67;7;8;7;7.33;233.87;233
50;49;50;49.67;7;8;7;7.33;234.11;234
50;49;50;49.67;7;8;7;7.33;234.34;234
50;49;50;49.67;7;8;7;7.33;234.58;234
50;49;50;49.67;7;8;7;7.33;234.81;234
50;49;50;49.67;7;8;7;7.33;235.04;235
50;49;50;49.67;7;8;7;7.33;235.28;235
50;49;50;49.67;7;8;7;7.33;235.51;235
50;49;50;49.67;7;8;7;7.33;235.75;235
50;49;50;49.67;7;8;7;7.33;235.98;235
50;49;50;49.67;7;8;7;7.33;236.22;236
50;50;50;50.00;7;7;7;7.00;228.13;228
50;50;50;50.00;7;7;7;7.00;228.13;228
50;50;50;50.00;7;7;7;7.00;228.13;228
50;50;51;50.33;7;7;7;7.00;219.81;219
50;50;51;50.33;7;7;7;7.00;219.58;219
50;50;51;50.33;7;7;7;7.00;219.34;219
50;50;51;50.33;7;7;7;7.00;219.11;219
50;50;51;50.33;7;7;7;7.00;218.87;218
50;50;51;50.33;7;7;7;7.00;218.64;218
50;50;51;50.33;7;7;7;7.00;218.40;218
50;50;51;50.33;7;7;7;7.00;218.17;218
50;50;51;50.33;7;7;7;7.00;217.94;217
50;50;51;50.33;7;7;7;7.00;217.70;217
50;50;51;50.33;7;7;7;7.00;217.47;217
50;50;51;50.33;7;7;7;7.00;217.23;217
50;50;51;50.33;7;7;7;7.00;217.00;216
50;50;51;50.33;7;7;7;7.00;216.77;216
50;50;51;50.33;7;7;7;7.00;216.53;216
50;50;51;50.33;7;7;7;7.00;216.30;216
50;50;51;50.33;7;7;7;7.00;216.06;216
50;50;51;50.33;7;7;7;7.00;215.83;215
50;50;51;50.33;7;7;7;7.00;215.59;215
50;50;51;50.33;7;7;7;7.00;215.36;215
50;50;51;50.33;7;7;7;7.00;215.13;215
50;50;51;50.33;7;7;7;7.00;214.89;214
50;50;51;50.33;7;7;7;7.00;214.66;214
50;50;51;50.33;7;7;7;7.00;214.42;214
50;50;51;50.33;7;7;7;7.00;214.19;214
50;50;51;50.33;7;7;7;7.00;213.95;213
50;50;51;50.33;7;7;7;7.00;213.72;213
50;50;51;50.33;7;7;7;7.00;213.49;213
50;50;51;50.33;7;7;7;7.00;213.25;213
50;50;51;50.33;7;7;7;7.00;213.02;213
50;50;51;50.33;7;7;7;7.00;212.78;212
50;50;51;50.33;7;7;7;7.00;212.55;212
50;50;51;50.33;7;7;7;7.00;212.31;212
50;50;51;50.33;7;7;7;7.00;212.08;212
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;50;50;50.00;7;7;7;7.00;220.17;220
50;49;50;49.67;7;8;7;7.33;228.48;228
50;49;50;49.67;7;8;7;7.33;228.72;228
50;49;50;49.67;7;8;7;7.33;228.95;228
50;49;50;49.67;7;8;7;7.33;229.19;229
50;49;50;49.67;7;8;7;7.33;229.42;229
50;49;50;49.67;7;8;7;7.33;229.66;229
50;49;50;49.67;7;8;7;7.33;229.89;229
50;49;50;49.67;7;8;7;7.33;230.12;230
50;49;50;49.67;7;8;7;7.33;230.36;230
50;49;50;49.67;7;8;7;7.33;230.59;230
50;49;50;49.67;7;8;7;7.33;230.83;230
50;49;50;49.67;7;8;7;7.33;231.06;231
50;49;50;49.67;7;8;7;7.33;231.30;231
50;49;50;49.67;7;8;7;7.33;231.53;231
50;49;50;49.67;7;8;7;7.33;231.76;231
50;49;50;49.67;7;8;7;7.33;232.00;231
50;49;50;49.67;7;8;7;7.33;232.23;232
50;49;50;49.67;7;8;7;7.33;232.47;232
50;49;50;49.67;7;8;7;7.33;232.70;232
50;49;50;49.67;7;8;7;7.33;232.94;232
50;49;50;49.67;7;8;7;7.33;233.17;233
50;49;50;49.67;7;8;7;7.33;233.40;233
50;49;50;49.67;7;8;7;7.33;233.64;233
50;49;50;49.67;7;8;7;7.33;233.87;233
50;49;50;49.67;7;8;7;7.33;234.11;234
50;49;50;49.67;7;8;7;7.33;234.34;234
50;49;50;49.67;7;8;7;7.33;234.57;234
50;49;50;49.67;7;8;7;7.33;234.81;234
50;49;50;49.67;7;8;7;7.33;235.04;235
50;49;50;49.67;7;8;7;7.33;235.28;235
50;49;50;49.67;7;8;7;7.33;235.51;235
50;49;50;49.67;7;8;7;7.33;235.75;235
50;49;50;49.67;7;8;7;7.33;235.98;235
50;49;50;49.67;7;8;7;7.33;236.21;236
50;49;50;49.67;7;8;7;7.33;236.45;236
50;49;50;49.67;7;8;7;7.33;236.68;236
50;49;50;49.67;7;8;7;7.33;236.92;236
50;49;50;49.67;7;8;7;7.33;237.15;237
50;49;50;49.67;7;8;7;7.33;237.39;237
50;49;50;49.67;7;8;7;7.33;237.62;237
50;49;50;49.67;7;8;7;7.33;237.85;237
50;49;50;49.67;7;8;7;7.33;238.09;238
50;49;50;49.67;7;8;7;7.33;238.32;238
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;49;51;50.00;7;8;7;7.33;230.24;230
50;50;51;50.33;7;7;7;7.00;221.92;221
50;50;51;50.33;7;7;7;7.00;221.68;221
50;50;51;50.33;7;7;7;7.00;221.45;221
50;50;51;50.33;7;7;7;7.00;221.21;221
50;50;51;50.33;7;7;7;7.00;220.98;220
50;50;51;50.33;7;7;7;7.00;220.75;220
50;50;51;50.33;7;7;7;7.00;220.51;220
50;50;51;50.33;7;7;7;7.00;220.28;220
50;50;51;50.33;7;7;7;7.00;220.04;220
50;50;51;50.33;7;7;7;7.00;219.81;219
50;50;51;50.33;7;7;7;7.00;219.57;219
50;50;51;50.33;7;7;7;7.00;219.34;219
50;50;51;50.33;7;7;7;7.00;219.11;219
50;50;51;50.33;7;7;7;7.00;218.87;218
50;50;51;50.33;7;7;7;7.00;218.64;218
50;50;51;50.33;7;7;7;7.00;218.40;218
50;50;51;50.33;7;7;7;7.00;218.17;218
50;50;51;50.33;7;7;7;7.00;217.94;217
50;50;51;50.33;7;7;7;7.00;217.70;217
50;50;51;50.33;7;7;7;7.00;217.47;217
50;50;51;50.33;7;7;7;7.00;217.23;217
50;50;51;50.33;7;7;7;7.00;217.00;216
50;50;51;50.33;7;7;7;7.00;216.76;216
50;50;51;50.33;7;7;7;7.00;216.53;216
50;50;51;50.33;7;7;7;7.00;216.30;216
50;50;51;50.33;7;7;7;7.00;216.06;216
50;50;51;50.33;7;7;7;7.00;215.83;215
50;50;51;50.33;7;7;7;7.00;215.59;215
50;50;51;50.33;7;7;7;7.00;215.36;215
50;50;51;50.33;7;7;7;7.00;215.12;215
50;50;51;50.33;7;7;7;7.00;214.89;214
50;50;51;50.33;7;7;7;7.00;214.66;214
50;50;51;50.33;7;7;7;7.00;214.42;214
50;50;51;50.33;7;7;7;7.00;214.19;214
50;50;51;50.33;7;7;7;7.00;213.95;213
50;50;51;50.33;7;7;7;7.00;213.72;213
50;50;51;50.33;7;7;7;7.00;213.48;213
50;50;51;50.33;7;7;7;7.00;213.25;213
50;50;51;50.33;7;7;7;7.00;213.02;213
50;49;51;50.00;7;8;7;7.33;221.10;221
50;49;51;50.00;7;8;7;7.33;221.10;221
50;49;51;50.00;7;8;7;7.33;221.10;221
50;49;51;50.00;7;8;7;7.33;221.10;221
50;49;51;50.00;7;8;7;7.33;221.10;221
50;49;50;49.67;7;8;7;7.33;229.42;229
50;49;50;49.67;7;8;7;7.33;229.65;229
50;49;50;49.67;7;8;7;7.33;229.89;229
50;49;50;49.67;7;8;7;7.33;230.12;230
50;49;50;49.67;7;8;7;7.33;230.36;230
50;49;50;49.67;7;8;7;7.33;230.59;230
50;49;50;49.67;7;8;7;7.33;230.83;230
50;49;50;49.67;7;8;7;7.33;231.06;231
50;49;50;49.67;7;8;7;7.33;231.29;231
50;49;50;49.67;7;8;7;7.33;231.53;231
50;49;50;49.67;7;8;7;7.33;231.76;231
50;49;50;49.67;7;8;7;7.33;232.00;231
50;49;50;49.67;7;8;7;7.33;232.23;232
50;49;50;49.67;7;8;7;7.33;232.47;232
50;49;50;49.67;7;8;7;7.33;232.70;232
50;49;50;49.67;7;8;7;7.33;232.93;232
50;49;50;49.67;7;8;7;7.33;233.17;233
50;49;50;49.67;7;8;7;7.33;233.40;233
50;49;50;49.67;7;8;7;7.33;233.64;233
50;49;50;49.67;7;8;7;7.33;233.87;233
50;49;50;49.67;7;8;7;7.33;234.11;234
50;49;50;49.67;7;8;7;7.33;234.34;234
50;49;50;49.67;7;8;7;7.33;234.57;234
50;49;50;49.67;7;8;7;7.33;234.81;234
50;49;50;49.67;7;8;7;7.33;235.04;235
50;49;50;49.67;7;8;7;7.33;235.28;235
50;49;50;49.67;7;8;7;7.33;235.51;235
50;49;50;49.67;7;8;7;7.33;235.74;235
50;49;50;49.67;7;8;7;7.33;235.98;235
50;49;50;49.67;7;8;7;7.33;236.21;236
50;49;50;49.67;7;8;7;7.33;236.45;236
50;49;50;49.67;7;8;7;7.33;236.68;236
50;49;50;49.67;7;8;7;7.33;236.92;236
50;49;50;49.67;7;8;7;7.33;237.15;237
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;49;51;50.00;7;8;7;7.33;229.06;229
50;50;51;50.33;7;7;7;7.00;220.75;220
50;50;51;50.33;7;7;7;7.00;220.51;220
50;50;51;50.33;7;7;7;7.00;220.28;220
50;50;51;50.33;7;7;7;7.00;220.04;220
50;50;51;50.33;7;7;7;7.00;219.81;219
50;50;51;50.33;7;7;7;7.00;219.57;219
50;50;51;50.33;7;7;7;7.00;219.34;219
50;50;51;50.33;7;7;7;7.00;219.11;219
50;50;51;50.33;7;7;7;7.00;218.87;218
50;50;51;50.33;7;7;7;7.00;218.64;218
50;50;51;50.33;7;7;7;7.00;218.40;218
50;50;51;50.33;7;7;7;7.00;218.17;218
50;50;51;50.33;7;7;7;7.00;217.93;217
50;50;51;50.33;7;7;7;7.00;217.70;217
50;50;51;50.33;7;7;7;7.00;217.47;217
50;50;51;50.33;7;7;7;7.00;217.23;217
50;50;51;50.33;7;7;7;7.00;217.00;216
50;50;51;50.33;7;7;7;7.00;216.76;216
50;50;51;50.33;7;7;7;7.00;216.53;216
50;50;51;50.33;7;7;7;7.00;216.29;216
50;50;51;50.33;7;7;7;7.00;216.06;216
50;50;51;50.33;7;7;7;7.00;215.83;215
50;50;51;50.33;7;7;7;7.00;215.59;215
50;50;51;50.33;7;7;7;7.00;215.36;215
50;50;51;50.33;7;7;7;7.00;215.12;215
50;50;51;50.33;7;7;7;7.00;214.89;214
50;50;51;50.33;7;7;7;7.00;214.65;214
50;50;51;50.33;7;7;7;7.00;214.42;214
50;50;51;50.33;7;7;7;7.00;214.19;214
50;50;51;50.33;7;7;7;7.00;213.95;213
50;50;51;50.33;7;7;7;7.00;213.72;213
50;50;51;50.33;7;7;7;7.00;213.48;213
50;50;51;50.33;7;7;7;7.00;213.25;213
50;50;51;50.33;7;7;7;7.00;213.01;213
50;50;51;50.33;7;7;7;7.00;212.78;212
50;50;51;50.33;7;7;7;7.00;212.55;212
50;50;51;50.33;7;7;7;7.00;212.31;212
50;50;51;50.33;7;7;7;7.00;212.08;212
50;50;51;50.33;7;7;7;7.00;211.84;211
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;49;50;49.67;7;8;7;7.33;228.25;228
50;49;50;49.67;7;8;7;7.33;228.48;228
50;49;50;49.67;7;8;7;7.33;228.72;228
50;49;50;49.67;7;8;7;7.33;228.95;228
50;50;50;50.00;7;7;7;7.00;220.87;220
50;50;50;50.00;7;7;7;7.00;220.87;220
50;50;50;50.00;7;7;7;7.00;220.87;220
50;50;50;50.00;7;7;7;7.00;220.87;220
50;50;50;50.00;7;7;7;7.00;220.87;220
50;50;50;50.00;7;7;7;7.00;220.87;220
50;50;50;50.00;7;7;7;7.00;220.87;220
50;50;50;50.00;7;7;7;7.00;220.87;220
50;49;50;49.67;7;8;7;7.33;229.19;229
50;49;50;49.67;7;8;7;7.33;229.42;229
50;49;50;49.67;7;8;7;7.33;229.65;229
50;49;50;49.67;7;8;7;7.33;229.89;229
50;49;50;49.67;7;8;7;7.33;230.12;230
50;49;50;49.67;7;8;7;7.33;230.36;230
50;49;50;49.67;7;8;7;7.33;230.59;230
50;49;50;49.67;7;8;7;7.33;230.82;230
50;49;50;49.67;7;8;7;7.33;231.06;231
50;49;50;49.67;7;8;7;7.33;231.29;231
50;49;50;49.67;7;8;7;7.33;231.53;231
50;49;50;49.67;7;8;7;7.33;231.76;231
50;49;50;49.67;7;8;7;7.33;232.00;231
50;49;50;49.67;7;8;7;7.33;232.23;232
50;49;50;49.67;7;8;7;7.33;232.46;232
50;49;50;49.67;7;8;7;7.33;232.70;232
50;49;50;49.67;7;8;7;7.33;232.93;232
50;49;50;49.67;7;8;7;7.33;233.17;233
50;49;50;49.67;7;8;7;7.33;233.40;233
50;49;50;49.67;7;8;7;7.33;233.64;233
50;49;50;49.67;7;8;7;7.33;233.87;233
50;49;50;49.67;7;8;7;7.33;234.10;234
50;49;50;49.67;7;8;7;7.33;234.34;234
50;49;50;49.67;7;8;7;7.33;234.57;234
50;49;50;49.67;7;8;7;7.33;234.81;234
50;49;50;49.67;7;8;7;7.33;235.04;235
50;49;50;49.67;7;8;7;7.33;235.28;235
50;49;50;49.67;7;8;7;7.33;235.51;235
50;49;50;49.67;7;8;7;7.33;235.74;235
50;49;50;49.67;7;8;7;7.33;235.98;235
50;49;50;49.67;7;8;7;7.33;236.21;236
50;49;50;49.67;7;8;7;7.33;236.45;236
50;49;50;49.67;7;8;7;7.33;236.68;236
50;49;50;49.67;7;8;7;7.33;236.91;236
50;49;50;49.67;7;8;7;7.33;237.15;237
50;49;50;49.67;7;8;7;7.33;237.38;237
50;49;50;49.67;7;8;7;7.33;237.62;237
50;49;50;49.67;7;8;7;7.33;237.85;237
50;49;50;49.67;7;8;7;7.33;238.09;238
50;49;50;49.67;7;8;7;7.33;238.32;238
50;49;50;49.67;7;8;7;7.33;238.55;238
50;49;50;49.67;7;8;7;7.33;238.79;238
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;49;51;50.00;7;8;7;7.33;230.70;230
50;50;51;50.33;7;7;7;7.00;222.38;222
50;50;51;50.33;7;7;7;7.00;222.15;222
50;50;51;50.33;7;7;7;7.00;221.92;221
50;50;51;50.33;7;7;7;7.00;221.68;221
50;50;51;50.33;7;7;7;7.00;221.45;221
50;50;51;50.33;7;7;7;7.00;221.21;221
50;50;51;50.33;7;7;7;7.00;220.98;220
50;50;51;50.33;7;7;7;7.00;220.74;220
50;50;51;50.33;7;7;7;7.00;220.51;220
50;50;51;50.33;7;7;7;7.00;220.28;220
50;50;51;50.33;7;7;7;7.00;220.04;220
50;50;51;50.33;7;7;7;7.00;219.81;219
50;50;51;50.33;7;7;7;7.00;219.57;219
50;50;51;50.33;7;7;7;7.00;219.34;219
50;50;51;50.33;7;7;7;7.00;219.10;219
50;50;51;50.33;7;7;7;7.00;218.87;218
50;50;51;50.33;7;7;7;7.00;218.64;218
50;50;51;50.33;7;7;7;7.00;218.40;218
50;50;51;50.33;7;7;7;7.00;218.17;218
50;50;51;50.33;7;7;7;7.00;217.93;217
50;50;51;50.33;7;7;7;7.00;217.70;217
50;50;51;50.33;7;7;7;7.00;217.46;217
50;50;51;50.33;7;7;7;7.00;217.23;217
50;50;51;50.33;7;7;7;7.00;217.00;216
50;50;51;50.33;7;7;7;7.00;216.76;216
50;50;51;50.33;7;7;7;7.00;216.53;216
50;50;51;50.33;7;7;7;7.00;216.29;216
50;50;51;50.33;7;7;7;7.00;216.06;216
50;50;51;50.33;7;7;7;7.00;215.82;215
50;50;51;50.33;7;7;7;7.00;215.59;215
50;50;51;50.33;7;7;7;7.00;215.36;215
50;50;51;50.33;7;7;7;7.00;215.12;215
50;50;51;50.33;7;7;7;7.00;214.89;214
50;50;51;50.33;7;7;7;7.00;214.65;214
50;50;51;50.33;7;7;7;7.00;214.42;214
50;50;51;50.33;7;7;7;7.00;214.18;214
50;50;51;50.33;7;7;7;7.00;213.95;213
50;50;51;50.33;7;7;7;7.00;213.72;213
50;50;51;50.33;7;7;7;7.00;213.48;213
50;50;51;50.33;7;7;7;7.00;213.25;213
50;50;51;50.33;7;7;7;7.00;213.01;213
50;50;51;50.33;7;7;7;7.00;212.78;212
50;50;51;50.33;7;7;7;7.00;212.54;212
50;50;51;50.33;7;7;7;7.00;212.31;212
50;50;51;50.33;7;7;7;7.00;212.08;212
50;50;51;50.33;7;7;7;7.00;211.84;211
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;50;50;50.00;7;7;7;7.00;219.93;219
50;49;50;49.67;7;8;7;7.33;228.25;228
50;49;50;49.67;7;8;7;7.33;228.48;228
50;49;50;49.67;7;8;7;7.33;228.72;228
50;49;50;49.67;7;8;7;7.33;228.95;228
50;49;50;49.67;7;8;7;7.33;229.18;229
50;49;50;49.67;7;8;7;7.33;229.42;229
50;49;50;49.67;7;8;7;7.33;229.65;229
50;49;50;49.67;7;8;7;7.33;229.89;229
50;49;50;49.67;7;8;7;7.33;230.12;230
50;49;50;49.67;7;8;7;7.33;230.36;230
50;49;50;49.67;7;8;7;7.33;230.59;230
50;49;50;49.67;7;8;7;7.33;230.82;230
50;49;50;49.67;7;8;7;7.33;231.06;231
50;49;50;49.67;7;8;7;7.33;231.29;231
50;49;50;49.67;7;8;7;7.33;231.53;231
50;49;50;49.67;7;8;7;7.33;231.76;231
50;49;50;49.67;7;8;7;7.33;231.99;231
50;49;50;49.67;7;8;7;7.33;232.23;232
50;49;50;49.67;7;8;7;7.33;232.46;232
50;49;50;49.67;7;8;7;7.33;232.70;232
50;49;50;49.67;7;8;7;7.33;232.93;232
50;49;50;49.67;7;8;7;7.33;233.17;233
50;49;50;49.67;7;8;7;7.33;233.40;233
50;49;50;49.67;7;8;7;7.33;233.63;233
50;49;50;49.67;7;8;7;7.33;233.87;233
50;49;50;49.67;7;8;7;7.33;234.10;234
50;49;50;49.67;7;8;7;7.33;234.34;234
50;49;50;49.67;7;8;7;7.33;234.57;234
50;49;50;49.67;7;8;7;7.33;234.81;234
50;49;50;49.67;7;8;7;7.33;235.04;235
50;49;50;49.67;7;8;7;7.33;235.27;235
50;49;50;49.67;7;8;7;7.33;235.51;235
50;49;50;49.67;7;8;7;7.33;235.74;235
